Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\UZ_D_optical_daugther_12tx\Project Outputs for UZ_D_Optical_Daughter\Rev02\Pick Place\Pick_and_Place_UZ_D_Optical_Daughter_01-12Rx_Rev02.csv

========================================================================================================================
File Design Information:

Date:       28.08.25
Time:       09:38
Revision:   e507975b3453ee617c9ebb76bca5ee5636bb69f2
Variant:    01-12Rx
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer","JLCSMT Rotation"
"D2K","WL-SMCW_0603","63.2400","63.2400","24.3900","24.3900","63.2400","25.1900","270","150060RS75000","TopLayer",""
"D2L","WL-SMCW_0603","63.2400","63.2400","19.5900","19.5900","63.2400","20.3900","270","150060RS75000","TopLayer",""
"D3F","WL-SMCW_0603","85.0400","85.0400","49.9150","49.9150","85.0400","50.7150","270","150060GS75000","TopLayer",""
"D3G","WL-SMCW_0603","85.0260","85.0260","44.5260","44.5260","85.0260","45.3260","270","150060GS75000","TopLayer",""
"D3H","WL-SMCW_0603","85.0400","85.0400","39.8900","39.8900","85.0400","40.6900","270","150060GS75000","TopLayer",""
"D3I","WL-SMCW_0603","85.0400","85.0400","34.5900","34.5900","85.0400","35.3900","270","150060GS75000","TopLayer",""
"D3J","WL-SMCW_0603","85.0400","85.0400","30.3150","30.3150","85.0400","31.1150","270","150060GS75000","TopLayer",""
"D3K","WL-SMCW_0603","85.0400","85.0400","24.3900","24.3900","85.0400","25.1900","270","150060GS75000","TopLayer",""
"D3L","WL-SMCW_0603","85.0400","85.0400","19.5900","19.5900","85.0400","20.3900","270","150060GS75000","TopLayer",""
"D2A","WL-SMCW_0603","63.2400","63.2400","75.0150","75.0150","63.2400","75.8150","270","150060RS75000","TopLayer",""
"D3A","WL-SMCW_0603","85.0400","85.0400","75.0150","75.0150","85.0400","75.8150","270","150060GS75000","TopLayer",""
"D3","WL-SMCW_0603","94.6000","94.6000","5.8000","5.8000","94.6000","5.0000","90","150060RS75000","TopLayer",""
